Game,PlayerFinalHandSum,DealerFinalHandSum,PlayerNumCards,DealerNumCards,DealerVisibleCard,PlayerActions,PlayerHandProgression,Outcome
99,15,18,3,3,2,Hit Stick,13 15,Loss
100,15,23,2,3,9,Stick,15,Win
101,18,20,2,2,9,Stick,18,Loss
102,14,23,2,3,10,Stick,14,Win
103,20,18,2,2,10,Stick,20,Win
104,19,25,2,3,10,Stick,19,Win
105,18,17,3,2,7,Hit Stick,11 18,Win
106,12,20,2,2,1,Stick,12,Loss
107,15,19,3,2,10,Hit Stick,14 15,Loss
108,24,15,4,2,10,Hit Hit,4 14,Loss
109,18,20,5,3,3,Hit Hit Hit Stick,5 7 12 18,Loss
110,24,7,3,2,2,Hit,14,Loss
111,12,22,4,3,3,Hit Hit Stick,18 20 12,Win
112,20,17,3,2,7,Hit Stick,12 20,Win
113,20,25,3,3,7,Hit Stick,21 20,Win
114,20,20,3,4,3,Hit Stick,12 20,Draw
115,20,18,2,3,5,Stick,20,Win
116,14,18,2,3,6,Stick,14,Loss
117,22,13,3,2,5,Hit,12,Loss
118,19,17,2,2,6,Stick,19,Win
119,14,24,5,3,5,Hit Hit Hit Stick,15 19 20 14,Win
120,19,20,3,2,10,Hit Stick,12 19,Loss
121,18,20,2,2,10,Stick,18,Loss
122,16,20,3,3,8,Hit Stick,9 16,Loss
123,19,23,4,3,3,Hit Hit Stick,13 19 19,Win
124,20,18,2,2,8,Stick,20,Win
125,18,18,3,2,10,Hit Stick,11 18,Draw
126,17,20,3,3,1,Hit Stick,12 17,Loss
127,18,24,3,4,6,Hit Stick,12 18,Win
128,16,23,3,3,10,Hit Stick,6 16,Win
129,16,18,2,2,10,Stick,16,Loss
130,24,17,4,2,10,Hit Hit,9 14,Loss
131,16,21,3,2,1,Hit Stick,12 16,Loss
132,15,17,3,3,10,Hit Stick,18 15,Loss
133,18,19,2,2,9,Stick,18,Loss
134,20,21,2,3,10,Stick,20,Loss
135,17,18,3,2,8,Hit Stick,9 17,Loss
136,19,20,3,3,6,Hit Stick,12 19,Loss
137,24,20,3,2,10,Hit,15,Loss
138,20,18,2,3,8,Stick,20,Win
139,17,26,3,3,8,Hit Stick,7 17,Win
140,22,15,3,2,9,Hit,12,Loss
141,23,19,3,2,8,Hit,13,Loss
142,20,25,2,5,2,Stick,20,Win
143,18,21,3,3,4,Hit Stick,21 18,Loss
144,14,22,2,4,10,Stick,14,Win
145,20,18,2,2,9,Stick,20,Win
146,20,19,2,2,9,Stick,20,Win
147,21,24,3,5,3,Hit Stick,11 21,Win
148,15,19,3,3,7,Hit Stick,8 15,Loss
149,18,25,2,3,5,Stick,18,Win
150,22,8,4,2,3,Hit Hit,6 12,Loss
151,12,21,2,2,1,Stick,12,Loss
152,20,22,3,3,4,Hit Stick,12 20,Win
153,22,13,4,2,2,Hit Hit,17 12,Loss
154,15,26,2,4,2,Stick,15,Win
155,14,22,2,3,8,Stick,14,Win
156,15,19,3,3,6,Hit Stick,12 15,Loss
157,19,17,2,4,9,Stick,19,Win
158,17,23,2,3,8,Stick,17,Win
159,21,17,3,2,10,Hit Stick,11 21,Win
160,19,22,3,4,6,Hit Stick,12 19,Win
161,17,18,3,2,8,Hit Stick,11 17,Loss
162,17,26,3,5,5,Hit Stick,21 17,Win
163,17,19,2,2,10,Stick,17,Loss
164,20,21,2,4,2,Stick,20,Loss
165,20,21,2,3,2,Stick,20,Loss
166,15,17,2,4,7,Stick,15,Loss
167,14,21,2,3,1,Stick,14,Loss
168,16,18,3,2,8,Hit Stick,11 16,Loss
169,19,21,2,3,10,Stick,19,Loss
170,17,19,2,2,8,Stick,17,Loss
171,20,20,2,4,8,Stick,20,Draw
172,16,17,3,3,5,Hit Stick,17 16,Loss
173,20,21,2,2,1,Stick,20,Loss
174,19,26,3,5,8,Hit Stick,12 19,Win
175,18,17,2,3,2,Stick,18,Win
176,16,23,4,4,3,Hit Hit Stick,19 20 16,Win
177,18,22,3,5,4,Hit Stick,9 18,Win
178,17,24,2,3,4,Stick,17,Win
179,20,18,2,3,5,Stick,20,Win
180,16,18,2,3,2,Stick,16,Loss
181,13,22,2,3,5,Stick,13,Win
182,20,22,2,5,2,Stick,20,Win
183,19,26,2,5,5,Stick,19,Win
184,16,18,2,3,3,Stick,16,Loss
185,16,17,4,2,7,Hit Hit Stick,15 16 16,Loss
186,19,20,3,2,10,Hit Stick,9 19,Loss
187,18,18,4,2,9,Hit Hit Stick,12 20 18,Draw
188,21,20,3,2,10,Hit Stick,11 21,Win
189,20,22,3,3,5,Hit Stick,10 20,Win
190,19,17,5,3,4,Hit Hit Hit Stick,8 10 12 19,Win
191,18,20,2,2,1,Stick,18,Loss
192,21,19,3,3,10,Hit Stick,21 21,Win
193,19,21,2,2,1,Stick,19,Loss
194,16,18,2,2,8,Stick,16,Loss
195,17,20,3,2,10,Hit Stick,9 17,Loss
196,21,17,3,3,8,Hit Stick,11 21,Win
197,19,24,3,4,5,Hit Stick,10 19,Win
198,16,19,2,2,9,Stick,16,Loss
199,18,19,2,5,3,Stick,18,Loss
200,15,19,2,3,2,Stick,15,Loss
201,18,22,4,3,5,Hit Hit Stick,7 18 18,Win
202,14,22,2,3,10,Stick,14,Win
203,19,22,3,4,1,Hit Stick,21 19,Win
204,21,19,4,2,10,Hit Hit Stick,15 15 21,Win
205,22,7,4,2,3,Hit Hit,9 12,Loss
206,19,24,3,4,5,Hit Stick,19 19,Win
207,17,19,2,2,10,Stick,17,Loss
208,18,18,3,3,6,Hit Stick,19 18,Draw
209,20,19,2,4,5,Stick,20,Win
210,17,19,2,3,2,Stick,17,Loss
211,15,20,2,3,1,Stick,15,Loss
212,19,17,3,4,3,Hit Stick,14 19,Win
213,13,24,3,4,3,Hit Stick,9 13,Win
214,20,18,4,2,8,Hit Hit Stick,11 12 20,Win
215,20,21,2,3,10,Stick,20,Loss
216,22,9,3,2,7,Hit,12,Loss
217,19,20,3,2,10,Hit Stick,19 19,Loss
218,14,25,2,3,10,Stick,14,Win
219,14,21,2,2,1,Stick,14,Loss
220,16,17,2,3,8,Stick,16,Loss
221,17,18,2,2,1,Stick,17,Loss
222,15,17,2,3,3,Stick,15,Loss
223,13,19,4,3,7,Hit Hit Stick,14 15 13,Loss
224,19,19,2,3,10,Stick,19,Draw
225,19,26,3,4,10,Hit Stick,11 19,Win
226,18,23,4,3,7,Hit Hit Stick,5 11 18,Win
227,14,26,2,4,2,Stick,14,Win
228,21,17,3,2,6,Hit Stick,11 21,Win
229,16,17,2,3,10,Stick,16,Loss
230,15,18,2,3,4,Stick,15,Loss
231,23,20,3,2,10,Hit,15,Loss
232,19,20,2,2,10,Stick,19,Loss
233,18,20,2,5,8,Stick,18,Loss
234,18,24,2,4,4,Stick,18,Win
235,20,17,4,3,3,Hit Hit Stick,15 20 20,Win
236,18,20,3,2,10,Hit Stick,19 18,Loss
237,18,17,3,3,6,Hit Stick,12 18,Win
238,18,17,3,3,3,Hit Stick,8 18,Win
239,17,17,2,2,8,Stick,17,Draw
240,20,20,3,2,10,Hit Stick,10 20,Draw
241,16,20,2,3,8,Stick,16,Loss
242,17,23,3,4,10,Hit Stick,13 17,Win
243,16,18,2,3,7,Stick,16,Loss
244,13,21,3,3,3,Hit Stick,7 13,Loss
245,20,25,3,3,10,Hit Stick,12 20,Win
246,12,21,3,2,1,Hit Stick,17 12,Loss
247,23,20,4,2,10,Hit Hit,12 13,Loss
248,13,25,2,3,6,Stick,13,Win
249,20,17,3,3,5,Hit Stick,10 20,Win
250,20,17,2,2,7,Stick,20,Win
251,20,21,2,4,5,Stick,20,Loss
252,18,23,2,3,10,Stick,18,Win
253,24,7,3,2,2,Hit,15,Loss
254,17,25,3,5,4,Hit Stick,13 17,Win
255,14,21,2,2,1,Stick,14,Loss
256,19,18,2,3,8,Stick,19,Win
257,15,18,2,2,10,Stick,15,Loss
258,16,21,3,4,2,Hit Stick,21 16,Loss
259,17,18,2,2,10,Stick,17,Loss
260,17,19,3,2,10,Hit Stick,12 17,Loss
261,13,18,3,4,4,Hit Stick,17 13,Loss
262,24,19,3,2,10,Hit,14,Loss
263,17,20,4,3,3,Hit Hit Stick,9 20 17,Loss
264,16,25,4,4,9,Hit Hit Stick,15 12 16,Win
265,20,17,3,2,1,Hit Stick,12 20,Win
266,19,22,2,3,10,Stick,19,Win
267,15,18,4,3,2,Hit Hit Stick,12 13 15,Loss
268,22,19,3,2,10,Hit,14,Loss
269,20,20,2,3,10,Stick,20,Draw
270,21,23,3,4,4,Hit Stick,11 21,Win
271,16,24,2,3,4,Stick,16,Win
272,15,17,3,3,5,Hit Stick,14 15,Loss
273,19,26,2,3,10,Stick,19,Win
274,20,18,2,2,8,Stick,20,Win
275,18,22,2,3,5,Stick,18,Win
276,17,23,5,4,1,Hit Hit Hit Stick,19 12 14 17,Win
277,15,17,3,2,10,Hit Stick,12 15,Loss
278,18,18,3,2,10,Hit Stick,8 18,Draw
279,19,17,2,3,1,Stick,19,Win
280,17,17,3,2,9,Hit Stick,7 17,Draw
281,16,21,3,3,6,Hit Stick,12 16,Loss
282,22,17,3,2,7,Hit,12,Loss
283,19,17,4,2,1,Hit Hit Stick,15 19 19,Win
284,18,19,2,2,10,Stick,18,Loss
285,24,7,4,2,5,Hit Hit,12 14,Loss
286,20,17,3,3,9,Hit Stick,13 20,Win
287,18,22,2,3,2,Stick,18,Win
288,21,18,3,3,9,Hit Stick,21 21,Win
289,16,20,2,3,1,Stick,16,Loss
290,16,20,2,3,8,Stick,16,Loss
291,25,20,4,2,10,Hit Hit,9 15,Loss
292,21,21,3,2,10,Hit Stick,14 21,Draw
293,25,8,3,2,5,Hit,15,Loss
294,14,26,2,4,7,Stick,14,Win
295,20,25,3,6,3,Hit Stick,10 20,Win
296,20,21,2,3,8,Stick,20,Loss
297,21,19,3,2,10,Hit Stick,11 21,Win
298,19,20,3,3,1,Hit Stick,21 19,Loss
299,16,20,3,2,10,Hit Stick,14 16,Loss
300,15,21,4,2,10,Hit Hit Stick,9 11 15,Loss
301,20,17,3,3,8,Hit Stick,20 20,Win
302,21,21,3,2,10,Hit Stick,11 21,Draw
303,21,18,3,3,3,Hit Stick,11 21,Win
304,15,17,2,2,10,Stick,15,Loss
305,17,20,2,3,5,Stick,17,Loss
306,15,23,3,3,3,Hit Stick,9 15,Win
307,22,14,4,2,10,Hit Hit,11 12,Loss
308,19,19,3,3,7,Hit Stick,13 19,Draw
309,16,18,3,2,10,Hit Stick,12 16,Loss
310,20,17,3,2,9,Hit Stick,21 20,Win
311,21,17,3,3,10,Hit Stick,11 21,Win
312,17,24,2,4,4,Stick,17,Win
313,15,18,4,2,8,Hit Hit Stick,21 14 15,Loss
314,23,13,3,2,9,Hit,13,Loss
315,17,21,2,2,1,Stick,17,Loss
316,20,20,3,2,10,Hit Stick,13 20,Draw
317,17,21,2,3,8,Stick,17,Loss
318,14,21,2,3,10,Stick,14,Loss
319,12,22,4,4,2,Hit Hit Stick,12 16 12,Win
320,19,25,4,3,5,Hit Hit Stick,7 9 19,Win
321,17,20,3,2,10,Hit Stick,20 17,Loss
322,15,20,2,4,5,Stick,15,Loss
323,17,18,2,2,10,Stick,17,Loss
324,23,12,3,2,1,Hit,14,Loss
325,12,19,2,3,3,Stick,12,Loss
326,14,19,2,4,4,Stick,14,Loss
327,19,17,3,2,6,Hit Stick,9 19,Win
328,23,20,3,2,10,Hit,13,Loss
329,20,17,3,3,9,Hit Stick,12 20,Win
330,19,20,5,3,4,Hit Hit Hit Stick,12 13 14 19,Loss
331,23,17,3,2,7,Hit,13,Loss
332,19,20,3,2,10,Hit Stick,9 19,Loss
333,15,17,3,2,7,Hit Stick,12 15,Loss
334,22,18,4,2,8,Hit Hit,10 12,Loss
335,19,21,2,2,10,Stick,19,Loss
336,24,20,3,2,10,Hit,14,Loss
337,22,13,3,2,5,Hit,12,Loss
338,15,17,2,2,10,Stick,15,Loss
339,19,18,3,5,4,Hit Stick,15 19,Win
340,18,17,2,2,7,Stick,18,Win
341,22,5,4,2,2,Hit Hit,21 12,Loss
342,19,20,3,3,5,Hit Stick,9 19,Loss
343,21,18,3,3,5,Hit Stick,11 21,Win
344,15,21,3,2,10,Hit Stick,11 15,Loss
345,21,24,3,3,10,Hit Stick,21 21,Win
346,21,18,3,3,10,Hit Stick,11 21,Win
347,25,10,3,2,7,Hit,16,Loss
348,19,18,2,2,8,Stick,19,Win
349,14,19,2,6,2,Stick,14,Loss
350,20,20,2,3,7,Stick,20,Draw
351,18,21,3,2,1,Hit Stick,8 18,Loss
352,15,18,2,3,10,Stick,15,Loss
353,16,25,2,3,10,Stick,16,Win
354,23,18,3,2,7,Hit,13,Loss
355,14,24,3,4,1,Hit Stick,7 14,Win
356,16,23,3,4,3,Hit Stick,6 16,Win
357,18,18,2,2,1,Stick,18,Draw
358,20,23,2,3,3,Stick,20,Win
359,15,18,2,2,8,Stick,15,Loss
360,16,22,2,5,3,Stick,16,Win
361,21,20,3,2,10,Hit Stick,14 21,Win
362,15,17,2,4,2,Stick,15,Loss
363,19,18,2,3,9,Stick,19,Win
364,24,11,4,2,5,Hit Hit,21 14,Loss
365,20,24,3,3,6,Hit Stick,10 20,Win
366,17,17,2,2,6,Stick,17,Draw
367,17,18,2,2,8,Stick,17,Loss
368,15,22,2,4,2,Stick,15,Win
369,16,17,3,2,10,Hit Stick,21 16,Loss
370,21,26,3,4,2,Hit Stick,11 21,Win
371,15,17,3,3,6,Hit Stick,12 15,Loss
372,16,18,2,3,5,Stick,16,Loss
373,21,24,3,3,6,Hit Stick,21 21,Win
374,14,17,3,2,10,Hit Stick,20 14,Loss
375,20,19,2,2,9,Stick,20,Win
376,20,21,3,2,10,Hit Stick,10 20,Loss
377,19,25,4,4,10,Hit Hit Stick,13 13 19,Win
378,16,17,3,2,7,Hit Stick,6 16,Loss
379,23,17,3,2,6,Hit,14,Loss
380,19,17,2,3,4,Stick,19,Win
381,14,22,2,4,10,Stick,14,Win
382,13,21,3,3,4,Hit Stick,8 13,Loss
383,19,20,4,2,10,Hit Hit Stick,11 14 19,Loss
384,21,24,3,3,6,Hit Stick,11 21,Win
385,18,21,3,2,10,Hit Stick,15 18,Loss
386,16,18,3,2,10,Hit Stick,13 16,Loss
387,20,17,2,2,10,Stick,20,Win
388,15,20,2,3,7,Stick,15,Loss
389,16,24,2,5,1,Stick,16,Win
390,14,21,2,3,4,Stick,14,Loss
391,14,22,3,3,2,Hit Stick,6 14,Win
392,17,18,2,3,1,Stick,17,Loss
393,15,20,2,2,10,Stick,15,Loss
394,15,21,3,4,5,Hit Stick,14 15,Loss
395,23,13,3,2,1,Hit,14,Loss
396,13,21,2,3,10,Stick,13,Loss
397,19,20,5,2,10,Hit Hit Hit Stick,8 19 14 19,Loss
398,21,18,3,2,10,Hit Stick,13 21,Win
399,20,21,2,3,4,Stick,20,Loss
400,16,17,2,3,10,Stick,16,Loss
401,18,19,2,2,10,Stick,18,Loss
402,14,17,2,2,7,Stick,14,Loss
403,23,20,3,2,10,Hit,13,Loss
404,20,19,2,3,6,Stick,20,Win
405,19,21,2,3,3,Stick,19,Loss
406,14,20,5,4,9,Hit Hit Hit Stick,5 7 10 14,Loss
407,21,25,3,3,10,Hit Stick,11 21,Win
408,20,23,3,3,10,Hit Stick,21 20,Win
409,17,17,3,3,3,Hit Stick,7 17,Draw
410,17,20,2,3,8,Stick,17,Loss
411,22,15,3,2,4,Hit,12,Loss
412,15,21,4,5,2,Hit Hit Stick,14 19 15,Loss
413,15,20,2,2,10,Stick,15,Loss
414,23,18,3,2,10,Hit,13,Loss
415,15,18,3,4,6,Hit Stick,13 15,Loss
416,20,19,2,4,1,Stick,20,Win
417,18,20,3,3,7,Hit Stick,9 18,Loss
418,20,19,3,2,10,Hit Stick,20 20,Win
419,16,17,2,3,2,Stick,16,Loss
420,17,20,2,2,10,Stick,17,Loss
421,20,17,3,2,10,Hit Stick,12 20,Win
422,14,18,2,2,7,Stick,14,Loss
423,19,19,3,2,10,Hit Stick,14 19,Draw
424,14,20,2,3,6,Stick,14,Loss
425,19,18,2,3,4,Stick,19,Win
426,15,18,3,3,3,Hit Stick,13 15,Loss
427,18,20,3,2,10,Hit Stick,14 18,Loss
428,20,18,3,3,10,Hit Stick,12 20,Win
429,20,21,3,2,10,Hit Stick,10 20,Loss
430,15,17,3,5,2,Hit Stick,12 15,Loss
431,23,20,3,2,10,Hit,13,Loss
432,19,20,2,3,4,Stick,19,Loss
433,16,23,3,3,10,Hit Stick,21 16,Win
434,20,17,2,2,8,Stick,20,Win
435,17,21,3,4,4,Hit Stick,18 17,Loss
436,15,21,2,3,4,Stick,15,Loss
437,14,26,2,3,6,Stick,14,Win
438,12,20,5,2,1,Hit Hit Hit Stick,17 19 21 12,Loss
439,23,20,3,2,10,Hit,13,Loss
440,17,25,2,4,4,Stick,17,Win
441,16,20,2,4,3,Stick,16,Loss
442,22,13,3,2,10,Hit,12,Loss
443,15,18,2,2,8,Stick,15,Loss
444,13,21,2,3,3,Stick,13,Loss
445,15,17,2,2,9,Stick,15,Loss
446,16,18,4,3,4,Hit Hit Stick,17 20 16,Loss
447,18,20,2,3,4,Stick,18,Loss
448,14,22,2,3,2,Stick,14,Win
449,22,12,3,2,2,Hit,12,Loss
450,23,20,3,2,10,Hit,14,Loss
451,19,23,2,4,2,Stick,19,Win
452,16,18,3,3,6,Hit Stick,11 16,Loss
453,20,18,3,2,10,Hit Stick,20 20,Win
454,17,21,2,4,3,Stick,17,Loss
455,16,18,3,2,8,Hit Stick,19 16,Loss
456,14,21,2,3,5,Stick,14,Loss
457,21,22,3,5,3,Hit Stick,11 21,Win
458,17,20,2,3,5,Stick,17,Loss
459,15,20,4,3,10,Hit Hit Stick,9 20 15,Loss
460,15,19,2,3,10,Stick,15,Loss
461,19,20,2,2,10,Stick,19,Loss
462,18,19,4,3,6,Hit Hit Stick,7 10 18,Loss
463,20,19,2,2,10,Stick,20,Win
464,17,23,4,3,8,Hit Hit Stick,6 17 17,Win
465,21,19,3,3,2,Hit Stick,12 21,Win
466,15,23,2,3,9,Stick,15,Win
467,17,17,2,3,2,Stick,17,Draw
468,18,21,3,3,6,Hit Stick,9 18,Loss
469,20,24,3,5,3,Hit Stick,13 20,Win
470,14,23,2,3,8,Stick,14,Win
471,20,23,5,4,4,Hit Hit Hit Stick,14 20 21 20,Win
472,19,17,4,3,2,Hit Hit Stick,15 12 19,Win
473,18,17,3,3,8,Hit Stick,8 18,Win
474,23,6,3,2,4,Hit,13,Loss
475,20,21,3,2,1,Hit Stick,20 20,Loss
476,15,17,3,2,8,Hit Stick,6 15,Loss
477,19,25,3,4,7,Hit Stick,13 19,Win
478,20,20,2,3,1,Stick,20,Draw
479,15,17,3,3,2,Hit Stick,5 15,Loss
480,17,19,2,3,10,Stick,17,Loss
481,24,6,3,2,4,Hit,14,Loss
482,20,20,2,2,10,Stick,20,Draw
483,14,17,2,2,10,Stick,14,Loss
484,24,17,3,2,6,Hit,15,Loss
485,18,22,2,5,1,Stick,18,Win
486,20,21,2,3,6,Stick,20,Loss
487,14,21,2,3,10,Stick,14,Loss
488,17,17,4,2,10,Hit Hit Stick,11 12 17,Draw
489,20,19,3,2,9,Hit Stick,11 20,Win
490,19,26,4,3,8,Hit Hit Stick,4 14 19,Win
491,15,20,2,2,10,Stick,15,Loss
492,20,18,2,2,1,Stick,20,Win
493,20,18,2,3,3,Stick,20,Win
494,17,22,2,3,3,Stick,17,Win
495,23,10,4,2,2,Hit Hit,13 13,Loss
496,17,20,2,2,10,Stick,17,Loss
497,17,22,3,3,9,Hit Stick,12 17,Win
498,18,18,3,4,10,Hit Stick,11 18,Draw
499,13,21,3,2,1,Hit Stick,11 13,Loss
500,16,20,2,2,1,Stick,16,Loss
501,15,24,2,4,8,Stick,15,Win
502,19,17,2,2,9,Stick,19,Win
503,14,17,2,4,10,Stick,14,Loss
504,15,22,2,3,7,Stick,15,Win
505,16,20,3,2,10,Hit Stick,19 16,Loss
506,15,22,2,3,10,Stick,15,Win
507,18,24,2,3,7,Stick,18,Win
508,18,25,2,5,3,Stick,18,Win
509,19,20,3,2,10,Hit Stick,13 19,Loss
510,20,19,2,3,9,Stick,20,Win
511,20,20,3,3,10,Hit Stick,10 20,Draw
512,20,21,2,2,10,Stick,20,Loss
513,13,23,3,3,3,Hit Stick,9 13,Win
514,23,15,3,2,10,Hit,13,Loss
515,14,24,3,4,8,Hit Stick,10 14,Win
516,19,18,2,4,5,Stick,19,Win
517,24,20,3,2,10,Hit,14,Loss
518,15,19,3,3,10,Hit Stick,16 15,Loss
519,15,23,3,4,7,Hit Stick,12 15,Win
520,23,19,4,2,10,Hit Hit,8 15,Loss
521,14,18,2,4,8,Stick,14,Loss
522,18,26,3,4,6,Hit Stick,13 18,Win
523,14,21,2,2,1,Stick,14,Loss
524,15,24,2,3,10,Stick,15,Win
525,15,18,2,3,1,Stick,15,Loss
526,22,17,3,2,7,Hit,12,Loss
527,17,19,2,2,9,Stick,17,Loss
528,20,23,3,4,1,Hit Stick,12 20,Win
529,18,17,2,3,3,Stick,18,Win
530,16,19,3,3,10,Hit Stick,11 16,Loss
531,16,18,2,3,1,Stick,16,Loss
532,17,17,2,2,7,Stick,17,Draw
533,13,24,2,3,9,Stick,13,Win
534,17,19,4,3,5,Hit Hit Stick,7 9 17,Loss
535,23,10,3,2,2,Hit,13,Loss
536,16,21,2,2,10,Stick,16,Loss
537,18,20,3,2,10,Hit Stick,13 18,Loss
538,22,13,3,2,10,Hit,12,Loss
539,19,20,2,3,6,Stick,19,Loss
540,18,17,2,3,6,Stick,18,Win
541,18,20,2,2,10,Stick,18,Loss
542,19,22,2,3,10,Stick,19,Win
543,17,19,2,3,8,Stick,17,Loss
544,15,21,2,2,1,Stick,15,Loss
545,15,17,3,3,2,Hit Stick,13 15,Loss
546,12,21,4,3,4,Hit Hit Stick,8 19 12,Loss
547,18,20,3,3,4,Hit Stick,8 18,Loss
548,17,19,2,3,8,Stick,17,Loss
549,19,26,3,4,2,Hit Stick,9 19,Win
550,20,17,2,2,10,Stick,20,Win
551,21,20,4,2,10,Hit Hit Stick,21 13 21,Win
552,21,21,3,3,10,Hit Stick,21 21,Draw
553,19,17,2,3,3,Stick,19,Win
554,15,22,2,3,5,Stick,15,Win
555,20,17,4,3,4,Hit Hit Stick,17 21 20,Win
556,18,23,3,5,6,Hit Stick,19 18,Win
557,17,19,2,3,7,Stick,17,Loss
558,19,19,3,3,5,Hit Stick,21 19,Draw
559,17,17,3,2,9,Hit Stick,11 17,Draw
560,20,22,2,3,10,Stick,20,Win
561,18,25,3,3,5,Hit Stick,8 18,Win
562,17,20,4,3,6,Hit Hit Stick,5 7 17,Loss
563,16,20,3,3,9,Hit Stick,12 16,Loss
564,20,18,3,4,4,Hit Stick,14 20,Win
